Owner Name,County,Address,Price,Sold Date,Agent Phone
,Davidson,"904  NOELTON  AVE, NASHVILLE, TN","$835,000",11/06/2025,
,Davidson,"162  WOODMONT  BLVD, NASHVILLE, TN","$1,245,000",11/06/2025,
,Davidson,"306  CHAMBERLIN  ST, NASHVILLE, TN","$1,100,000",11/07/2025,
,Davidson,"4500  NEVADA  AVE, NASHVILLE, TN","$1,200,000",11/07/2025,
,Davidson,"162  JEFFERSON  SQ, NASHVILLE, TN","$535,000",11/07/2025,
,Davidson,"2618  EDEN  ST, NASHVILLE, TN","$375,000",11/07/2025,
,Davidson,"1369  GENERAL GEORGE PATTON  RD, NASHVILLE, TN","$439,000",11/07/2025,
,Davidson,"2616   EDEN  ST, NASHVILLE, TN","$375,000",11/07/2025,
,Davidson,"2903  SNOWDEN  RD, NASHVILLE, TN","$750,000",11/07/2025,
,Davidson,"377  DEER LAKE  DR, NASHVILLE, TN","$182,000",11/07/2025,
,Davidson,"3712  BENHAM  AVE, NASHVILLE, TN","$1,350,000",11/07/2025,
,Davidson,"102  41ST  AVE N, NASHVILLE, TN","$638,500",11/07/2025,
,Davidson,"7094   WESTSIDE  CIR, NASHVILLE, TN","$508,000",11/07/2025,
,Davidson,"5926  TEMPLE  RD, NASHVILLE, TN","$765,000",11/07/2025,
,Davidson,"3511 A PARK  AVE, NASHVILLE, TN","$735,000",11/07/2025,
,Davidson,"1236  CLIFTEE  DR, BRENTWOOD, TN","$1,150,000",11/08/2025,
,Davidson,"620  HARPETH TRACE  DR, NASHVILLE, TN","$740,000",11/10/2025,
,Davidson,"549   LITTLE CHANNING  WAY, NASHVILLE, TN","$1,005,000",11/10/2025,
,Davidson,"509   LITTLE CHANNING  WAY, NASHVILLE, TN","$900,000",11/10/2025,
,Davidson,"814  WILLOWDALE  CT, NASHVILLE, TN","$1,470,000",11/10/2025,
,Davidson,"725  BAUGH  RD, NASHVILLE, TN","$165,000",11/10/2025,
,Davidson,"309  WEST END  PL, NASHVILLE, TN","$1,100,000",11/10/2025,
,Davidson,"717  LAMBERT  DR, NASHVILLE, TN","$750,000",11/10/2025,
,Davidson,"212  SUMMIT OAKS  PL, NASHVILLE, TN","$839,000",11/10/2025,
,Davidson,"2129   ACKLEN  AVE, NASHVILLE, TN","$435,000",11/11/2025,
,Davidson,"201  WYNBROOK  CT, NASHVILLE, TN","$275,500",11/11/2025,
,Davidson,"2129   ACKLEN  AVE, NASHVILLE, TN","$720,000",11/12/2025,
,Davidson,"110  BELLEVUE  RD, NASHVILLE, TN","$240,000",11/12/2025,
,Davidson,"3100   LONG  BLVD, NASHVILLE, TN","$575,000",11/12/2025,
,Davidson,"3915  CAMBRIDGE  AVE, NASHVILLE, TN","$799,000",11/12/2025,
,Davidson,"7400  GEORGE GAINES  RD, NASHVILLE, TN","$440,000",11/12/2025,
,Davidson,"3901  WEST END  AVE, NASHVILLE, TN","$474,000",11/12/2025,
,Davidson,"2129   ACKLEN  AVE, NASHVILLE, TN","$720,000",11/12/2025,
,Davidson,"2601  HILLSBORO  PIKE, NASHVILLE, TN","$155,000",11/12/2025,
,Davidson,"3504  LEALAND  LN, NASHVILLE, TN","$1,350,000",11/12/2025,
,Davidson,"214  SLOAN  RD, NASHVILLE, TN","$437,595",11/12/2025,
,Davidson,"124  BOWLING  AVE, NASHVILLE, TN","$890,000",11/12/2025,
,Davidson,"2129   ACKLEN  AVE, NASHVILLE, TN","$720,000",11/12/2025,
,Davidson,"2129   ACKLEN  AVE, NASHVILLE, TN","$285,000",11/13/2025,
,Davidson,"810  MARQUETTE  DR, NASHVILLE, TN","$425,000",11/13/2025,
,Davidson,"2406 B  MERRY  ST, NASHVILLE, TN","$579,000",11/13/2025,
,Davidson,"3210  ORLEANS  DR, NASHVILLE, TN","$270,000",11/13/2025,
,Davidson,"241  CROSS TIMBERS  DR, NASHVILLE, TN","$500,000",11/13/2025,
,Davidson,"3800  DAKOTA  AVE, NASHVILLE, TN","$960,000",11/13/2025,
,Davidson,"880  MONTROSE  AVE, NASHVILLE, TN","$1,500,000",11/13/2025,
,Davidson,"2129   ACKLEN  AVE, NASHVILLE, TN","$285,000",11/13/2025,
,Davidson,"2310  ELLIOTT  AVE, NASHVILLE, TN","$470,000",11/13/2025,
,Davidson,"758  HARPETH KNOLL  RD, NASHVILLE, TN","$555,000",11/13/2025,
,Davidson,"2129   ACKLEN  AVE, NASHVILLE, TN","$285,000",11/13/2025,
,Davidson,"138  PROSPECT  HL, NASHVILLE, TN","$1,033,800",11/13/2025,
,Davidson,"2427  ELLIOTT  AVE, NASHVILLE, TN","$850,000",11/14/2025,
,Davidson,"801  INVERNESS  AVE, NASHVILLE, TN","$190,000",11/14/2025,
,Davidson,"2005  STOKES  LN, NASHVILLE, TN","$485,000",11/14/2025,
,Davidson,"6820  HIGHWAY 70  S, NASHVILLE, TN","$275,000",11/14/2025,
,Davidson,"905 A HALCYON  AVE, NASHVILLE, TN","$1,061,500",11/14/2025,
,Davidson,"3723  ELKINS  AVE, NASHVILLE, TN","$430,000",11/14/2025,
,Davidson,"381  DEER LAKE  DR, NASHVILLE, TN","$173,000",11/14/2025,
,Davidson,"7136  SOMERSET FARMS  DR, NASHVILLE, TN","$459,500",11/14/2025,
,Davidson,"509  GENERAL GEORGE PATTON  RD, NASHVILLE, TN","$400,000",11/14/2025,
,Davidson,"2928  WESTMORELAND  DR, NASHVILLE, TN","$685,000",11/14/2025,
,Davidson,"707   26TH  AVE N, NASHVILLE, TN","$293,280",11/14/2025,
,Davidson,"215  ORLANDO  AVE, NASHVILLE, TN","$680,000",11/14/2025,
,Davidson,"4908  IDAHO  AVE, NASHVILLE, TN","$655,000",11/14/2025,
,Davidson,"314  CHIMNEY  HL, NASHVILLE, TN","$349,000",11/15/2025,
,Davidson,"4487  POST  PL, NASHVILLE, TN","$395,000",11/17/2025,
,Davidson,"912  HARPETH BEND  DR, NASHVILLE, TN","$424,000",11/17/2025,
,Davidson,"210  OLD HICKORY  BLVD, NASHVILLE, TN","$232,000",11/17/2025,
,Davidson,"842  BROOK HOLLOW  RD, NASHVILLE, TN","$815,000",11/17/2025,
,Davidson,"7715 F  SAWYER BROWN  RD, NASHVILLE, TN","$1,185,000",11/17/2025,
,Davidson,"1123  DRAUGHON  AVE, NASHVILLE, TN","$1,359,000",11/17/2025,
,Davidson,"2063  STOKES  LN, NASHVILLE, TN","$425,000",11/18/2025,
,Davidson,"779   SUMMIT OAKS  CT, NASHVILLE, TN","$195,000",11/18/2025,
,Davidson,"9  REDBUD  DR, NASHVILLE, TN","$890,000",11/18/2025,
,Davidson,"610   21ST  AVE N, NASHVILLE, TN","$412,000",11/18/2025,
,Davidson,"107  STOKESWOOD  PL, NASHVILLE, TN","$465,000",11/18/2025,
,Davidson,"3106 A  WELLINGTON  AVE, NASHVILLE, TN","$989,802",11/18/2025,
,Davidson,"937  HARPETH TRACE  DR, NASHVILLE, TN","$394,000",11/18/2025,
,Davidson,"828   SUMMIT OAKS  CT, NASHVILLE, TN","$195,000",11/18/2025,
,Davidson,"1513  DALLAS  AVE, NASHVILLE, TN","$1,160,000",11/18/2025,
,Davidson,"225  COLT  DR, NASHVILLE, TN","$300,000",11/18/2025,
,Davidson,"3502  HOPKINS  ST, NASHVILLE, TN","$1,150,000",11/19/2025,
,Davidson,"854  GENERAL GEORGE PATTON  RD, NASHVILLE, TN","$275,000",11/19/2025,
,Davidson,"4013  RUSSELLWOOD  DR, NASHVILLE, TN","$975,000",11/19/2025,
,Davidson,"807  18TH  AVE S, NASHVILLE, TN","$550,000",11/19/2025,
,Davidson,"2210   GRANTLAND  AVE, NASHVILLE, TN","$1,175,000",11/19/2025,
,Davidson,"83  BROOKWOOD  TER, NASHVILLE, TN","$725,000",11/19/2025,
,Davidson,"132  HARPETH TRACE  SMT, NASHVILLE, TN","$350,000",11/19/2025,
,Davidson,"137  ABBOTTSFORD, NASHVILLE, TN","$1,000,000",11/20/2025,
,Davidson,"4412  ELKINS  AVE, NASHVILLE, TN","$1,056,234",11/20/2025,
,Davidson,"6313  PERCY  DR, NASHVILLE, TN","$750,000",11/20/2025,
,Davidson,"1305  FALKIRK  CT, NASHVILLE, TN","$1,244,000",11/20/2025,
,Davidson,"3135 B  PARTHENON  AVE, NASHVILLE, TN","$1,500,000",11/20/2025,
,Davidson,"1023   RICHLAND CREEK  ALY, NASHVILLE, TN","$800,000",11/20/2025,
,Davidson,"805  MEADOW RIDGE  CT, NASHVILLE, TN","$684,900",11/20/2025,
,Davidson,"819 D  WATTS  LN, NASHVILLE, TN","$600,000",11/20/2025,
,Davidson,"1803  BROADWAY, NASHVILLE, TN","$245,000",11/20/2025,
,Davidson,"505  LEONARD RIDGE  CT, NASHVILLE, TN","$740,000",11/20/2025,
,Davidson,"3519  CENTRAL  AVE, NASHVILLE, TN","$1,225,000",11/20/2025,
,Davidson,"4201  ELKINS  AVE, NASHVILLE, TN","$615,000",11/21/2025,
,Davidson,"1016  DOWNEY  DR, NASHVILLE, TN","$600,000",11/21/2025,
,Davidson,"5025  HILLSBORO  PIKE, NASHVILLE, TN","$415,000",11/21/2025,
,Davidson,"825  TODD PREIS  DR, NASHVILLE, TN","$350,000",11/21/2025,
,Davidson,"2601  HILLSBORO  PIKE, NASHVILLE, TN","$168,500",11/21/2025,
,Davidson,"3808  ELKINS  AVE, NASHVILLE, TN","$1,375,000",11/21/2025,
,Davidson,"401  BOWLING  AVE, NASHVILLE, TN","$585,000",11/21/2025,
,Davidson,"2081  STOKES  LN, NASHVILLE, TN","$360,000",11/21/2025,
,Davidson,"2429  BATAVIA  ST, NASHVILLE, TN","$375,000",11/21/2025,
,Davidson,"2910   FELICIA  ST, NASHVILLE, TN","$815,000",11/21/2025,
,Davidson,"801  LANCASTER  WAY, NASHVILLE, TN","$615,000",11/21/2025,
,Davidson,"806  FOSTER  HL, NASHVILLE, TN","$1,211,000",11/21/2025,
,Davidson,"418  PRESTWICK  CT, NASHVILLE, TN","$1,130,000",11/21/2025,
,Davidson,"229  CAMELOT  DR, NASHVILLE, TN","$350,000",11/24/2025,
,Davidson,"2128 A SHARONDALE  DR, NASHVILLE, TN","$770,000",11/24/2025,
,Davidson,"858 B KIRKWOOD  AVE, NASHVILLE, TN","$780,000",11/24/2025,
,Davidson,"116  HARDING  PL, NASHVILLE, TN","$259,000",11/24/2025,
,Davidson,"3000  VANDERBILT  PL, NASHVILLE, TN","$411,000",11/24/2025,
,Davidson,"7106   WESTSIDE  CIR, NASHVILLE, TN","$506,000",11/24/2025,
,Davidson,"264  NEW SAWYER BROWN  RD, NASHVILLE, TN","$280,000",11/24/2025,
,Davidson,"824  GENERAL GEORGE PATTON  RD, NASHVILLE, TN","$362,000",11/24/2025,
,Davidson,"7400  ROLLING RIVER  PKWY, NASHVILLE, TN","$442,500",11/24/2025,
,Davidson,"1909  CROMWELL  DR, NASHVILLE, TN","$1,000,000",11/24/2025,
,Davidson,"409  AMERICAN  RD, NASHVILLE, TN","$370,000",11/24/2025,
,Davidson,"300  PINNACLE  PL, NASHVILLE, TN","$765,000",11/24/2025,
,Davidson,"1511  ASHWOOD  AVE, NASHVILLE, TN","$1,500,000",11/24/2025,
,Davidson,"900  20TH  AVE S, NASHVILLE, TN","$480,000",11/24/2025,
,Davidson,"8830  SAWYER BROWN  RD, NASHVILLE, TN","$469,000",11/24/2025,
,Davidson,"3609  CROSSBROOKE  DR, NASHVILLE, TN","$454,900",11/25/2025,
,Davidson,"210  OLD HICKORY  BLVD, NASHVILLE, TN","$191,000",11/25/2025,
,Davidson,"1710  STOKES  LN, NASHVILLE, TN","$1,000,000",11/25/2025,
,Davidson,"218  PLANTATION  CT, NASHVILLE, TN","$369,500",11/25/2025,
,Davidson,"768  GEORGETOWN  DR, NASHVILLE, TN","$865,000",11/25/2025,
,Davidson,"716  ELYSIAN FIELDS  RD, NASHVILLE, TN","$920,000",11/25/2025,
,Davidson,"768  GEORGETOWN  DR, NASHVILLE, TN","$830,000",11/25/2025,
,Davidson,"1818 A WILDWOOD  AVE, NASHVILLE, TN","$815,000",11/25/2025,
,Davidson,"7418  HARROW  DR, NASHVILLE, TN","$428,000",11/25/2025,
,Davidson,"4400  BELMONT PARK  TER, NASHVILLE, TN","$725,000",11/25/2025,
,Davidson,"916  HOLGATE  CT, NASHVILLE, TN","$535,000",11/25/2025,
,Davidson,"1553  HARDING  PL, NASHVILLE, TN","$1,400,000",11/25/2025,
,Davidson,"178  WESTFIELD  DR, NASHVILLE, TN","$275,000",11/25/2025,
,Davidson,"2608  W LINDEN  AVE, NASHVILLE, TN","$850,000",11/25/2025,
,Davidson,"7206  BIRCH BARK  DR, NASHVILLE, TN","$775,000",11/25/2025,
,Davidson,"1010  DRAUGHON  AVE, NASHVILLE, TN","$810,000",11/26/2025,
,Davidson,"1812  PRIMROSE  AVE, NASHVILLE, TN","$200,000",11/26/2025,
,Davidson,"4425  WESTLAWN  DR, NASHVILLE, TN","$321,000",11/26/2025,
,Davidson,"6680  CHARLOTTE  PIKE, NASHVILLE, TN","$186,500",11/26/2025,
,Davidson,"5534  OAKMONT  CIR, NASHVILLE, TN","$730,000",11/28/2025,
,Davidson,"293  CANA  CIR, NASHVILLE, TN","$600,000",11/28/2025,
,Davidson,"0  HIGHWAY 100, NASHVILLE, TN","$386,000",12/01/2025,
,Davidson,"4309   DAKOTA  AVE, NASHVILLE, TN","$985,000",12/01/2025,
,Davidson,"6737  AUTUMNWOOD  DR, NASHVILLE, TN","$662,000",12/01/2025,
,Davidson,"3000  VANDERBILT  PL, NASHVILLE, TN","$270,000",12/01/2025,
,Davidson,"7177   STILL SPRING HOLLOW  DR, NASHVILLE, TN","$1,050,000",12/01/2025,
,Davidson,"1211  JEFFERSON DAVIS  DR, BRENTWOOD, TN","$1,237,000",12/01/2025,
,Davidson,"231  BURLINGTON  PL, NASHVILLE, TN","$1,300,000",12/01/2025,
,Davidson,"4215  HARDING  PIKE, NASHVILLE, TN","$363,500",12/01/2025,
,Davidson,"705  HOGAN  RD, NASHVILLE, TN","$660,000",12/01/2025,
,Davidson,"261  CANA  CIR, NASHVILLE, TN","$402,000",12/01/2025,
,Davidson,"1814   WEDGEWOOD  AVE, NASHVILLE, TN","$825,000",12/01/2025,
,Davidson,"205 B  OCEOLA  AVE, NASHVILLE, TN","$625,000",12/01/2025,
,Davidson,"1767   EASTWICK  LN, NASHVILLE, TN","$480,000",12/01/2025,
,Davidson,"605  POPLAR VALLEY  CT, NASHVILLE, TN","$377,000",12/01/2025,
,Davidson,"703  HOGAN  RD, NASHVILLE, TN","$660,000",12/01/2025,
,Davidson,"1023  WOODMONT  BLVD, NASHVILLE, TN","$1,255,000",12/01/2025,
,Davidson,"2116  HOBBS  RD, NASHVILLE, TN","$322,000",12/01/2025,
,Davidson,"4100  MEDIA  ST, NASHVILLE, TN","$611,000",12/01/2025,
,Davidson,"11  MUSIC  SQ E, NASHVILLE, TN","$273,750",12/02/2025,
,Davidson,"2301  ALAMEDA  ST, NASHVILLE, TN","$335,000",12/02/2025,
,Davidson,"6313  CHICKERING  CIR, NASHVILLE, TN","$1,210,000",12/02/2025,
,Davidson,"511 B CHESTERFIELD  AVE, NASHVILLE, TN","$624,900",12/02/2025,
,Davidson,"2821  HAZELWOOD  DR, NASHVILLE, TN","$425,000",12/02/2025,
,Davidson,"417   ACKLEN PARK  DR, NASHVILLE, TN","$975,000",12/02/2025,
,Davidson,"212  37TH  AVE N, NASHVILLE, TN","$499,900",12/02/2025,
,Davidson,"541   LITTLE CHANNING  WAY, NASHVILLE, TN","$900,000",12/02/2025,
,Davidson,"3207 A  LONG  BLVD, NASHVILLE, TN","$860,000",12/03/2025,
,Davidson,"7004  WATERBURY  PT, NASHVILLE, TN","$695,000",12/03/2025,
,Davidson,"641  CHERRY GLEN  CIR, NASHVILLE, TN","$925,000",12/03/2025,
,Davidson,"915  BOWRING  PARK, NASHVILLE, TN","$1,500,000",12/03/2025,
,Davidson,"7320  CORONADO  CT, NASHVILLE, TN","$400,105",12/04/2025,
,Davidson,"707   26TH  AVE N, NASHVILLE, TN","$387,000",12/04/2025,
,Davidson,"106  44TH  AVE N, NASHVILLE, TN","$675,000",12/04/2025,
,Davidson,"2512   NEWSOME MILL  LN, NASHVILLE, TN","$395,000",12/04/2025,
,Davidson,"106  44TH  AVE N, NASHVILLE, TN","$675,000",12/04/2025,
,Davidson,"720  LENA  ST, NASHVILLE, TN","$395,000",12/04/2025,
,Davidson,"344  NORMANDY  CIR, NASHVILLE, TN","$519,000",12/04/2025,
,Davidson,"4009 A NEVADA  AVE, NASHVILLE, TN","$540,000",12/04/2025,
,Davidson,"1010  16TH  AVE S, NASHVILLE, TN","$529,000",12/04/2025,
,Davidson,"2806  WESTWOOD  AVE, NASHVILLE, TN","$940,000",12/04/2025,
,Davidson,"1918  RANDOLPH  PL, NASHVILLE, TN","$695,000",12/04/2025,
,Davidson,"4225  HARDING  PIKE, NASHVILLE, TN","$292,000",12/04/2025,
,Davidson,"3618  TRIMBLE  RD, NASHVILLE, TN","$1,167,500",12/05/2025,
,Davidson,"1018  BATE  AVE, NASHVILLE, TN","$550,000",12/05/2025,
,Davidson,"21  VAUGHNS GAP  RD, NASHVILLE, TN","$190,000",12/05/2025,
,Davidson,"7008  WILD IRIS  DR, NASHVILLE, TN","$400,000",12/05/2025,
,Davidson,"2222  ALBION  ST, NASHVILLE, TN","$202,750",12/05/2025,
,Davidson,"7229  NATCHEZ POINTE  DR, NASHVILLE, TN","$790,000",12/05/2025,
,Davidson,"5616  BURGESS  AVE, NASHVILLE, TN","$545,000",12/05/2025,
,Davidson,"504  WAGON  CT, NASHVILLE, TN","$599,000",12/05/2025,
,Davidson,"933   FAIRDALE  CT, NASHVILLE, TN","$535,000",12/05/2025,
,Davidson,"1114  GENERAL GEORGE PATTON  RD, NASHVILLE, TN","$395,000",12/05/2025,
,Davidson,"617  INDIAN RIDGE  DR, NASHVILLE, TN","$610,000",12/08/2025,
,Davidson,"8729  SAWYER BROWN  RD, NASHVILLE, TN","$450,000",12/08/2025,
,Davidson,"8166  POPLAR CREEK  RD, NASHVILLE, TN","$855,000",12/08/2025,
,Davidson,"205  31ST  AVE N, NASHVILLE, TN","$632,440",12/08/2025,
,Davidson,"725  HARPETH  PKWY W, NASHVILLE, TN","$535,000",12/08/2025,
,Davidson,"2409 A  ALBION  ST, NASHVILLE, TN","$475,000",12/08/2025,
,Davidson,"783   SUMMIT OAKS  CT, NASHVILLE, TN","$195,000",12/08/2025,
,Davidson,"840   SUMMIT OAKS  CT, NASHVILLE, TN","$195,000",12/08/2025,
,Davidson,"657   BRISTOL CREEK  DR, NASHVILLE, TN","$312,000",12/08/2025,
,Davidson,"515  ARMISTEAD  PL, NASHVILLE, TN","$524,000",12/09/2025,
,Davidson,"732  GENERAL GEORGE PATTON  RD, NASHVILLE, TN","$432,000",12/09/2025,
,Davidson,"3000  VANDERBILT  PL, NASHVILLE, TN","$419,000",12/09/2025,
,Davidson,"550  BELLEVUE  RD N, NASHVILLE, TN","$425,000",12/09/2025,
,Davidson,"720  BRIKSBERRY  CT, NASHVILLE, TN","$685,000",12/09/2025,
,Davidson,"505  BRIGHTON  PL, NASHVILLE, TN","$875,000",12/10/2025,
,Davidson,"755  RODNEY  DR, NASHVILLE, TN","$1,070,000",12/10/2025,
,Davidson,"987  TODD PREIS  DR, NASHVILLE, TN","$429,000",12/10/2025,
,Davidson,"5025  HILLSBORO  PIKE, NASHVILLE, TN","$355,000",12/10/2025,
,Davidson,"735  CLEMATIS  DR, NASHVILLE, TN","$900,000",12/10/2025,
,Davidson,"821 B  WATTS  LN, NASHVILLE, TN","$600,000",12/10/2025,
,Davidson,"735  CLEMATIS  DR, NASHVILLE, TN","$825,000",12/10/2025,
,Davidson,"401  BOWLING  AVE, NASHVILLE, TN","$475,000",12/10/2025,
,Davidson,"5233  TIMBER GAP  DR, NASHVILLE, TN","$630,000",12/10/2025,
,Davidson,"7008  SOMERSET FARMS  CIR, NASHVILLE, TN","$480,000",12/10/2025,
,Davidson,"506  CHESTERFIELD  AVE, NASHVILLE, TN","$537,500",12/10/2025,
,Davidson,"4402 B HUNT  PL, NASHVILLE, TN","$880,000",12/11/2025,
,Davidson,"133  BRIGHTON CLOSE, NASHVILLE, TN","$1,475,000",12/11/2025,
,Davidson,"402  SUNVALLEY  W, NASHVILLE, TN","$272,500",12/11/2025,
,Davidson,"751   SUMMIT OAKS  CT, NASHVILLE, TN","$195,000",12/11/2025,
,Davidson,"4400  NEBRASKA  AVE, NASHVILLE, TN","$1,240,000",12/11/2025,
,Davidson,"2120  BELMONT  BLVD, NASHVILLE, TN","$295,000",12/11/2025,
,Davidson,"3707  ELKINS  AVE, NASHVILLE, TN","$694,900",12/11/2025,
,Davidson,"105  LEAKE  AVE, NASHVILLE, TN","$240,000",12/11/2025,
,Davidson,"4613  WYOMING  AVE, NASHVILLE, TN","$430,000",12/11/2025,
,Davidson,"421  GENERAL GEORGE PATTON  RD, NASHVILLE, TN","$350,000",12/12/2025,
,Davidson,"4533  SHYS HILL  RD, NASHVILLE, TN","$1,060,000",12/12/2025,
,Davidson,"225  BOXMERE  PL, NASHVILLE, TN","$439,000",12/12/2025,
,Davidson,"126  TAGGART  AVE, NASHVILLE, TN","$1,400,000",12/12/2025,
,Davidson,"6581  JOCELYN HOLLOW  RD, NASHVILLE, TN","$950,000",12/12/2025,
,Davidson,"8954  SAWYER BROWN  RD, NASHVILLE, TN","$410,000",12/12/2025,
,Davidson,"327  WESTFIELD  DR, NASHVILLE, TN","$203,000",12/12/2025,
,Davidson,"6828  HIGHLAND PARK  DR, NASHVILLE, TN","$554,000",12/12/2025,
,Davidson,"1233  VINTAGE  PL, NASHVILLE, TN","$990,000",12/12/2025,
,Davidson,"1900  RICHARD JONES  RD, NASHVILLE, TN","$195,000",12/12/2025,
,Davidson,"1112  HALCYON  AVE, NASHVILLE, TN","$1,022,007",12/12/2025,
,Davidson,"1032  24TH  AVE N, NASHVILLE, TN","$470,000",12/12/2025,
,Davidson,"4901  WYOMING  AVE, NASHVILLE, TN","$713,000",12/12/2025,
,Davidson,"2016   OTTER VALLEY  LN, NASHVILLE, TN","$228,000",12/15/2025,
,Davidson,"801  CRESTWOOD  DR, NASHVILLE, TN","$1,300,000",12/15/2025,
,Davidson,"1707 A 14TH  AVE S, NASHVILLE, TN","$395,000",12/15/2025,
,Davidson,"3822  RICHLAND  AVE, NASHVILLE, TN","$625,000",12/15/2025,
,Davidson,"437  WESTBORO  DR, NASHVILLE, TN","$375,000",12/15/2025,
,Davidson,"517  PLANTATION  CT, NASHVILLE, TN","$315,000",12/15/2025,
,Davidson,"787  BELLEVUE  RD, NASHVILLE, TN","$283,260",12/15/2025,
,Davidson,"7040  WILD IRIS  DR, NASHVILLE, TN","$587,500",12/15/2025,
,Davidson,"918  SUTTON HILL  RD, NASHVILLE, TN","$900,000",12/15/2025,
,Davidson,"386  DEER LAKE  DR, NASHVILLE, TN","$180,000",12/15/2025,
,Davidson,"615   OLD HICKORY  BLVD, NASHVILLE, TN","$362,000",12/15/2025,
,Davidson,"6148  ROBIN HILL  RD, NASHVILLE, TN","$1,225,000",12/15/2025,
,Davidson,"805  FOREST HILLS  DR, NASHVILLE, TN","$500,000",12/16/2025,
,Davidson,"2129   ACKLEN  AVE, NASHVILLE, TN","$392,405",12/16/2025,
,Davidson,"8914  SAWYER BROWN  RD, NASHVILLE, TN","$340,000",12/16/2025,
,Davidson,"1908  NATCHEZ  TRCE, NASHVILLE, TN","$540,000",12/16/2025,
,Davidson,"1510  DEMONBREUN  ST, NASHVILLE, TN","$310,000",12/16/2025,
,Davidson,"819  TODD PREIS  DR, NASHVILLE, TN","$276,000",12/16/2025,
,Davidson,"1360   DUNCANWOOD  CT, NASHVILLE, TN","$800,000",12/16/2025,
,Davidson,"161  WESTFIELD  DR, NASHVILLE, TN","$200,000",12/16/2025,
,Davidson,"21  VAUGHNS GAP  RD, NASHVILLE, TN","$170,000",12/16/2025,
,Davidson,"210  OLD HICKORY  BLVD, NASHVILLE, TN","$180,000",12/16/2025,
,Davidson,"224  BOXMERE  PL, NASHVILLE, TN","$395,000",12/17/2025,
,Davidson,"947   INVERNESS  AVE, NASHVILLE, TN","$1,200,000",12/17/2025,
,Davidson,"6780  AUTUMNWOOD  DR, NASHVILLE, TN","$1,050,000",12/17/2025,
,Davidson,"933  GALE  LN, NASHVILLE, TN","$1,000,000",12/17/2025,
,Davidson,"707   GREELEY  DR, NASHVILLE, TN","$1,250,000",12/17/2025,
,Davidson,"501  WOLFEBORO  LN, NASHVILLE, TN","$555,000",12/17/2025,
,Davidson,"3304 D  HOBBS  RD, NASHVILLE, TN","$1,050,000",12/17/2025,
,Davidson,"820   SUMMIT OAKS  CT, NASHVILLE, TN","$195,000",12/17/2025,
,Davidson,"945   INVERNESS  AVE, NASHVILLE, TN","$1,200,000",12/17/2025,
,Davidson,"1221  SCARCROFT  LN, NASHVILLE, TN","$510,000",12/18/2025,
,Davidson,"1047  PERCY WARNER  BLVD, NASHVILLE, TN","$650,000",12/18/2025,
,Davidson,"209  CLAYTIE  CT, NASHVILLE, TN","$685,000",12/18/2025,
,Davidson,"7483  STACY  DR, NASHVILLE, TN","$445,000",12/18/2025,
,Davidson,"3818  RICHLAND  AVE, NASHVILLE, TN","$1,100,000",12/18/2025,
,Davidson,"3308  FELICIA  ST, NASHVILLE, TN","$416,000",12/18/2025,
,Davidson,"5202  WYOMING  AVE, NASHVILLE, TN","$750,000",12/18/2025,
,Davidson,"1100   GRANDVIEW  DR, NASHVILLE, TN","$860,000",12/18/2025,
,Davidson,"6645  AUTUMNWOOD  DR, NASHVILLE, TN","$629,500",12/18/2025,
,Davidson,"7048  STILL SPRING HOLLOW  DR, NASHVILLE, TN","$575,000",12/18/2025,
,Davidson,"1048  PERCY WARNER  BLVD, NASHVILLE, TN","$665,000",12/18/2025,
,Davidson,"1116  BELVIDERE  DR, NASHVILLE, TN","$950,000",12/18/2025,
,Davidson,"216  CHESTNUT  HL, NASHVILLE, TN","$935,000",12/18/2025,
,Davidson,"3306  FELICIA  ST, NASHVILLE, TN","$416,000",12/18/2025,
,Davidson,"2025  WOODMONT  BLVD, NASHVILLE, TN","$245,000",12/19/2025,
,Davidson,"118  POSTWOOD  PL, NASHVILLE, TN","$1,050,000",12/19/2025,
,Davidson,"1252  W HICKORY SPRINGS  CT, BRENTWOOD, TN","$1,275,000",12/19/2025,
,Davidson,"428   MERCOMATIC  DR, NASHVILLE, TN","$695,000",12/19/2025,
,Davidson,"721  MAGNOLIA  TRL, NASHVILLE, TN","$620,000",12/19/2025,
,Davidson,"3314  WEST END  AVE, NASHVILLE, TN","$347,500",12/19/2025,
,Davidson,"7444  HIGHWAY 70  S, NASHVILLE, TN","$340,000",12/19/2025,
,Davidson,"843 B  DEWEES  AVE, NASHVILLE, TN","$1,195,000",12/19/2025,
,Davidson,"2601  HILLSBORO  PIKE, NASHVILLE, TN","$270,000",12/20/2025,
,Davidson,"3207 D  LONG  BLVD, NASHVILLE, TN","$960,000",12/22/2025,
,Davidson,"2013  24TH  AVE S, NASHVILLE, TN","$649,000",12/22/2025,
,Davidson,"211  BRATTLESBORO  PL, NASHVILLE, TN","$360,000",12/22/2025,
,Davidson,"2003  CONVENT  PL, NASHVILLE, TN","$669,250",12/22/2025,
,Davidson,"205  31ST  AVE N, NASHVILLE, TN","$460,000",12/22/2025,
,Davidson,"4144  OUTER  DR, NASHVILLE, TN","$1,100,000",12/22/2025,
,Davidson,"105  BELLE GLEN  DR, NASHVILLE, TN","$589,000",12/22/2025,
,Davidson,"1389   DUNCANWOOD  CT, NASHVILLE, TN","$800,000",12/22/2025,
